id,name,numReviews,avgReviewScore,price,genres,tags,description,numFollowers
"649450","Deadly Escape","78","67","1.99","['Action', 'Indie']","['Action', 'Indie', 'Pixel Graphics', 'Gore', 'Top-Down Shooter', 'Singleplayer', 'Survival', 'Horror', 'Retro', 'Violent', 'Atmospheric', 'Funny', 'Story Rich', 'Post-apocalyptic', 'Surreal', 'Comedy', 'Survival Horror', 'Dark Humor', 'Dark Comedy', 'Memes']","Deadly Escape is a Survival Horror game made with pixel art graphics, inspired by survival horror games of the '90s.","616"
"654980","Inferno Puzzle","45","27","0.99","['Casual', 'Indie']","['Indie', 'Casual', 'Match 3']","Simple low poly puzzle game with challenging levels and darker theme","69"
"654950","Labyrinth Escape","34","35","0.99","['Action', 'Indie']","['Action', 'Indie', 'FPS', 'Puzzle', 'Casual', 'Simulation', 'Shooter', 'First-Person', 'Anime', 'Minimalist', 'VR', 'Surreal', 'Logic', 'Linear', 'Choices Matter', 'Singleplayer', 'Hidden Object']","Labyrinth Escape is very challenging game, where your target is to find out of different labyrinths, avoiding bombs, mines and other scary stuff","84"
"655950","Exocomets","12","67","1.99","['Action', 'Indie']","['Action', 'Indie']","Exocomets is a basic yet difficult action game where you try to survive as long as possible against incoming waves of comets. One hit, and your ship is dead. Survive for as long as possible by collecting powerups and stars to beat every level!","39"
"656210","ROMBY","164","70","0.99","['Casual', 'Indie', 'Strategy']","['Casual', 'Indie', 'Strategy', 'Puzzle', 'Match 3', 'Singleplayer', 'Colorful', 'Great Soundtrack', 'Female Protagonist', 'Sexual Content']","In ROMBY you will earn points by placing 4 and even more figures of one color in a straight line. Earn more points and open all hidden girls. Trust me it won't be easy.","252"
"655930","Merri Puzzle","43","30","0.99","['Indie', 'Strategy']","['Indie', 'Strategy', 'Puzzle', 'Casual', 'Physics', 'Singleplayer']","Merri Puzzle is a physics based puzzle solving game, with a unique look and feel to it. The goal is simple, getting an object, often a ball to the end of a maze.","82"
"656910","Space Hit","12","42","0.99","['Casual', 'Indie']","['Space', 'Spaceships', 'Point & Click', 'Minimalist', 'Top-Down', 'Retro', '2D', 'Casual', 'Difficult', ""Shoot 'Em Up"", 'Singleplayer', 'Shooter', 'Linear', 'Sci-fi', 'Indie', 'Arcade', 'Puzzle', 'Strategy', 'Simulation']","On SPACE HIT you finished your space mission, and it's just time to come back home, but your journey will not be so easy as you think...","57"
"657120","Flix and Chill 2: Millennials","49","84","0.99","['Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation']","A dating sim where you jump into the shoes of the modern Millennial to find yourself and love in a time when true romance seems fleeting.","157"
"658600","Lawnmower Game","461","81","1.99","['Indie', 'Simulation']","['Exploration', 'Hidden Object', 'World War II', 'Agriculture', 'Survival', 'Difficult', 'Automobile Sim', 'Life Sim', 'Psychological Horror', 'Dating Sim', 'Horror', 'Funny', 'Dark Humor', 'Linear', 'Multiple Endings', 'Simulation', 'Anime', 'Survival Horror', 'Illuminati', 'Memes']","Drive and cut grass first time in simulator game, with amazing lanwmower in big open world","217"
"655280","Ping","30","80","0","['Action', 'Indie']","['Indie', 'Action']","Defend the center against a nonstop surge of dots by changing the color of the screen!","67"
"661670","Renegade Grounds: Episode 1","15","53","4.99","['Adventure', 'Indie', 'RPG']","['Adventure', 'RPG', 'Indie', 'RPGMaker']","First episode of a thrilling adventure! Two mercenaries, Agela and Ingus, are tasked to infiltrate the criminal underworld to retrieve a device of high value that was stolen from the council. The job gets more complex as more factions join the hunt for the item, but to Agela and Ingus, failure is not an option!","108"
"661690","Primal Lands","5","20","0.99","['Casual', 'Indie', 'Simulation', 'Strategy']","['Exploration', 'Building', 'Crafting', 'Management', 'Base Building', 'PvE', 'Strategy', 'God Game', 'RTS', '2.5D', '2D', 'Top-Down', 'Procedural Generation', 'Casual', 'Simulation', 'Pixel Graphics', 'Combat', 'Singleplayer', 'Early Access', 'Gore']","Primal Lands is set in the Stone Age, you will take control of a small tribe that you must guide in surviving what lies ahead. Unknown to their surrounds you must take each action carefully.","56"
"660290","Dungeons & Geese","50","60","0.99","['Action', 'Adventure', 'Indie']","['Adventure', 'Indie', 'Story Rich', 'Sexual Content', 'Platformer', '2D', 'Choices Matter', 'Walking Simulator', '2D Platformer', 'Action', 'Puzzle', 'RPG', 'Side Scroller', 'Casual', 'Nudity', 'Experimental', 'Arcade', 'Exploration', 'Action-Adventure', 'Mystery Dungeon']","Join the adventures of an old man as he embarks on a desperate quest. Stripped of his former fortune by a mysterious event, the protagonist is forced to seek out the truth as he hunts for one of the most valuable resources known to man.","268"
"657440","Burn It Down","79","81","0.99","['Adventure', 'Indie']","['Indie', 'Adventure', 'Platformer', '2D', 'Great Soundtrack', 'Difficult', 'Dark', 'Puzzle Platformer']","You awaken in your mansion and discover that your love is missing. She has been kidnapped but it's unclear by whom.","205"
"662780","Crystal Reign","18","83","0","['Action', 'Indie', 'Strategy', 'Early Access']","['Indie', 'Strategy', 'Action', 'Early Access', 'VR']","Battle hordes of woodland creatures, strategically place weapon towers across the landscape, enter your weapon tower and unleash a rain of fire on your enemies, and annihilate your enemies with your ultimate attack in hand-to-hand combat!","62"
"662610","SpaceMerc","7","71","2.99","['Action', 'Indie']","['Action', 'Indie', ""Shoot 'Em Up"", 'Bullet Hell', 'Casual', 'Sci-fi', 'Singleplayer']","SpaceMerc is a casual narrative bullet hell shooter about one pilot's quest to get paid by blowing stuff up. There's also an intergalactic war or something going on too.","41"
"664350","German Fortress 3D","53","36","2.99","['Action', 'Indie']","['Indie', 'Action', 'FPS', 'Retro', 'World War II']","The Nazis are going to commit the first combat launch of FAU-2. The USSR and the USA got a concrete intel about the position of the missile and its technical data. The weapon of hell is hidden somewhere inside a german fortress, called ""The Beast"".","82"
"664630","Tupã","17","41","4.99","['Action', 'Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'Action', 'Platformer']","A small archer faces a wizard.","69"
"665590","DOG GONE GOLFING","49","78","4.99","['Casual', 'Indie', 'Sports']","['Sports', 'Casual', 'Indie', 'Golf', 'Pixel Graphics', 'Arcade', '2D', 'Dog', 'Physics', 'eSports', 'Puzzle Platformer', 'Retro', 'Procedural Generation', 'Score Attack', 'Multiplayer', 'Singleplayer', '4 Player Local', 'Local Co-Op', 'Local Multiplayer', 'Cute']","Featuring up to 8 Players at once via local Co-op or Steam Remote Play, DOG GONE GOLFING is a fun pick up and play Arcade golf game where cute dogs slap hockey pucks around procedurallly generated worlds. Compete on the Leaderboards for top scores, or find some buddies for some multiplayer madness.","109"
"666310","Space of Darkness","119","48","0","['Action', 'Adventure', 'Casual', 'Indie']","['Adventure', 'Action', 'Indie', 'Gore', 'Violent', 'Casual', 'Horror', 'Space', 'Survival', 'FPS', 'Aliens', 'Early Access', 'Survival Horror']","Space of Darkness tells the story of a mechanic who works on a space station. The mechanic is alone on the ship for a few months. One day the power suddenly cuts off. He soon finds himself alone in the dark corridors of a space station. Can you unearth what truly happened on the space station?","444"
"666620","Behind These Eyes","24","38","4.99","['Action', 'Adventure', 'Indie', 'RPG']","['Indie', 'Adventure', 'Action', 'RPG', 'Horror', 'Psychological Horror', 'Exploration', 'First-Person', 'Atmospheric', 'Short', 'Dark', 'Mature', 'Realistic', 'Hidden Object', 'Story Rich']","Behind These Eyes is a unique, exciting, and terrifying new horror game. Take control of protagonist Moribu, in his epic fight to overcome his penetrating fear, and save those he holds most dear.","239"
"667160","Sphere Frustration","23","83","0","['Casual', 'Free to Play', 'Indie']","['Free to Play', 'Indie', 'Casual', 'Difficult', 'Family Friendly']","Sphere Frustration is an arena based item collection game. You must use the surroundings to your advantage, evade the human that is chasing you and collect all the items in an arena.","85"
"674390","Bildo","16","75","5.99","['Adventure', 'Indie']","['Adventure', 'Indie', 'Platformer']","Bildo is a 2D platform game in which the player plays the role of Bildo, a boy who saw his homeland consumed and ravaged by The Darkness, and decided to start a quest around the world in search for The Colors. Guided by The Keeper and he will begin his mission to beat The Darkness and restore the Light to Nibiru.","98"
"676210","Story of the Survivor : Prisoner","14","64","0.99","['Action', 'Adventure', 'Indie', 'RPG', 'Simulation']","['Action', 'Adventure', 'RPG', 'Indie', 'Simulation', 'RPGMaker', 'Crafting', 'Survival', 'Post-apocalyptic', 'Zombies', 'Anime', 'Action RPG']","Story of the Survivor is an action RPG that takes place during a zombie apocalypse. The world is dead and now there is no one to stop you from escaping the Prison.... or is it? Follow the story of Steve and his prison mates as they try to make their way to freedom.","439"
"676850","Guardian","17","76","0.99","['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'Female Protagonist', 'Metroidvania']","Run, jump, fight, and dash your way through a fast paced action platformer as you take the role of the last known guardian of the gods. As Skye your adventure to stop a coming cataclysm will take you throughout the world from flying citadels to caverns deep inside the earth.","119"
"667360","Hooligan Vasja: Christmas","65","35","0.99","['Action', 'Casual', 'Indie']","['Action', 'Indie', 'Casual']","Our hero wears a Christmas hat and is armed with snowballs because only he can defeat the villains. Fight against evil and bring back the holiday to children, after all, hooligan Vasja has a good heart.","77"
"670950","Band of Outlaws","26","81","4.99","['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'Pixel Graphics', '2D Platformer', 'Platformer', 'Medieval', 'Historical', 'Arcade', 'Side Scroller', '2D', 'PvP', 'Story Rich', 'Multiplayer', 'Singleplayer', '4 Player Local', 'Epic']","Play as Robin Hood and his Merry Men in this 2D Action Platformer. Help take back England from the diabolical Prince John. Battle your friends in a Local Multiplayer Deathmatch gamemode!","80"
"676720","Bug Killers","38","45","1.99","['Action', 'Adventure', 'Casual', 'Indie', 'Strategy']","['Action', 'Indie', 'Casual', 'Strategy', 'Adventure']","Bug Killers – is a dynamic Top Down shooter where you will need to turn crowds of bugs-mutants into meat. The game has three modes: Survival, PvP and PvE. Different types of armament will help you to effectively destroy the enemies.","123"
"678230","Abstract Arena","29","52","4.99","['Action', 'Indie']","['Action', 'Indie']","Abstract Arena is a top-down action-shooter game set in a completely abstract context. Up to 6 different ships can clash in the Arena, taking advantage of all of the unique and balanced skills each of them possesses.","53"
"677020","Eventide 3: Legacy of Legends","245","85","14.99","['Adventure', 'Casual']","['Casual', 'Hidden Object', 'Adventure', 'Atmospheric', 'Point & Click', 'Female Protagonist', 'Fantasy', 'Indie', 'Great Soundtrack', 'Puzzle', 'Singleplayer', '2D', 'Story Rich', 'Family Friendly', 'Colorful', 'Horror', 'Relaxing', 'Surreal', 'Short', 'Visual Novel']","Discover a forgotten land in the clouds!","1220"
"1069050","Little Dungeon Stories","105","80","7.99","['Adventure', 'RPG', 'Strategy', 'Early Access']","['Roguelike Deckbuilder', 'Roguelite', 'RPG', 'Card Game', 'Card Battler', 'Pixel Graphics', 'Adventure', 'Choices Matter', 'Strategy', 'Board Game', 'Early Access', '2D', 'Turn-Based', 'Singleplayer', 'Fantasy', 'Replay Value', 'Atmospheric', 'Building', 'Difficult', 'Roguelike']","Little Dungeon Stories is a challenging roguelike card-based RPG. Enter the dungeon full of secrets, hostile monsters, deadly traps, and legendary loots. How long can you survive?","5288"
"678240","Destroyer: Invasion","21","57","0.99","['Action', 'Indie']","['Action', 'Indie']","In Soviet Russia, Space Hears You Scream! Earth is a memory, its children have escaped to their new colonies spread among the stars. But now, the young colonies face a new and unexpected threat. Join the New Russian Republic as they fight for the future!","59"
"679470","Solenars Edge Rebirth","73","73","0","['Indie', 'RPG']","['RPG', 'Indie', 'Anime', 'RPGMaker', 'JRPG']","Three lost orphans band together to set out on a journey that transcends the boundaries of imagination and retrieve the pieces of a legendary gem, all while keeping the darkness at bay alongside a colorful cast of unique characters.","214"
"678820","Gun-Running War Dogs","60","63","1.99","['Indie', 'Simulation']","['Indie', 'Simulation', 'Retro', 'Pixel Graphics', 'Trading']","They call us war dogs. We make money off of war without ever stepping foot on the battlefield. We're gun runners. So, let's go run some guns!","160"
"680450","Damn","7","71","3.99","['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']","DAMN the machines! DAMN the machines! Nobody knows who put a virus in the Lab.34 LAN, but now the smartest robots produced in the lab have started an uprising against their creators! Scientists and technicians are trapped inside and surely face certain death, can you help them?","38"
"681340","ARRAYNIUM","21","90","0.99","['Casual']","['Casual', 'Puzzle', 'Difficult']","Arraynium is one of the new puzzle brain challenge, match games that everyone should try out. One thing we guarantee is that you’ll always want to do better even on the levels you’ve already passed. It’s the challenging and interesting nature of this lovely puzzle game that will urge to do that.","37"
"681670","Elly The Jelly","4","25","0.99","['Action', 'Indie', 'Early Access']","['Action', 'Indie', 'Early Access']","Are you ready for the Jelly? Get this awesome Party Game where you have to take your (former)friends out of the arena! Shoot pieces of yourself and use several items!","36"
"681980","Lycah","24","58","6.99","['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']","['Adventure', 'RPG', 'Indie', 'Casual', 'Simulation', 'Strategy', 'RPGMaker', 'Werewolves']","Lycah - The Enchantress is an exciting game from the team behind the Thorne series that puts you in the role of Lycah, a young woman troubled by her past.","158"
"682370","Pooper Scooper","5","20","0.99","['Action', 'Casual', 'Indie']","['Action', 'Indie', 'Casual', 'Fast-Paced', 'Arcade', 'First-Person', 'Comedy', 'Competitive', 'Difficult', 'Funny', 'Colorful', 'Local Multiplayer']","A local multiplayer hide-and-seek style game of Dog vs. Humans. Goofy, fast paced game play focused on casual competition.","83"
"685040","Mr Rabbit's Jigsaw Puzzle","20","50","1.99","['Casual', 'Indie']","['Indie', 'Casual']","Mr. Rabbit’s Jigsaw Puzzle is a puzzle game designed to develop children skills. Game has different difficulty levels- thanks to this solution kids in different age can spend their time in entertaining and educational way. Game can also help them learn to solve problems","26"
"685990","Forgotten Land","112","35","0.99","['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'Walking Simulator']","Forgotten Land is a small adventure game in which you will play for the driver who had an accident. The protagonist finds himself in a large valley, which according to local legend was called the Forgotten Land.","273"
"685230","Alienzix","53","64","4.99","['Action', 'Indie']","['Action', 'Indie', 'Retro', 'Arcade', '2D', 'Singleplayer', 'GameMaker', 'Fast-Paced', 'Pixel Graphics']","Oldschool 2Д-shooter of the Windows 2000 epoch, controlled by mouse. 2-player local cooperative mode with several difficulty levels.","41"
"688630","Nightork Adventures 2 - Legacy of Chaos","49","39","0","['Action', 'Indie', 'Simulation']","['Action', 'Simulation', 'Arcade', 'Shooter', 'Third-Person Shooter', 'Colorful', 'Voxel', 'Procedural Generation', 'Space', 'Demons', 'Sci-fi', 'Futuristic', 'Level Editor', 'Indie', 'Free to Play', '3D', 'Third Person', 'Singleplayer', 'Bullet Hell', 'Combat']","Nightork Adventures - Legacy of Chaos is an arcade shooter game. You fly with a spaceship through procedurally generated caves and fight against evil demons using magic colors. There is a campaign of 30 levels and 5 boss monsters. It also comes with a level editor, so you can create your own levels.","66"
"692110","ArchRobo - Robotic Annihilation","19","84","0","['Action', 'Indie']","['Indie', 'Action', 'Twin Stick Shooter', 'Robots', '2D', 'Retro', 'Top-Down Shooter', 'Local Co-Op', ""Shoot 'Em Up"", 'Sci-fi', 'Local Multiplayer', 'Arcade', 'Shooter', 'Co-op', 'Dungeon Crawler', 'Controller']","This is ArchRobo, a top-down shooter. Featuring incredible visuals, 28 intense levels ranging from easy to incredibly challenging, with 5 large Bosses, dozens of enemies, and a plethora of creative weapons such as the Laser Sword, and Juggernaut power-up.","81"
"692310","REPULSE: Galactic Rivals","9","78","1.99","['Action', 'Casual', 'Indie', 'Sports']","['Action', 'Indie', 'Casual', 'Sports']","REPULSE: Galactic Rivals is a local competitive couchgame up to 4 players set in a retrofuturistic universe. Players have the ability to attract and repulse cubes spread around the arena at high speed. A dozen of game modes revolve around this core mechanic.","46"
"690080","Deadly Traps","22","59","0.99","['Action', 'Indie']","['Action', 'Indie', 'Platformer', 'Singleplayer', '2D', 'Difficult']","Battle yourself through dangerous traps in this fast-paced platformer.","108"
"693190","Survival driver 2: Heavy vehicles","37","43","0.99","['Casual', 'Indie', 'Racing']","['Racing', 'Indie', 'Casual']","Indie racing project where player drives with heavy vehicles only target to pass tracks under limited time","121"
"694980","Fjong","96","74","1.99","['Casual', 'Indie']","['Precision Platformer', '2D Platformer', 'Puzzle Platformer', 'Puzzle', 'Difficult', 'Platformer', 'Arcade', '2D', 'Cute', 'Funny', 'Relaxing', 'Casual', 'Cartoony', 'Colorful', 'Pixel Graphics', 'Family Friendly', 'Physics', 'Adventure', 'Singleplayer', 'Indie']","Help Fjong and his friends to reach the sky.. by Eating Candy! Fjong is a relaxing, colorful and non-violent game that suits every kind of player and skill level.","114"
"698950","Chaos and the White Robot","26","73","0.99","['Action', 'Casual', 'Indie']","['Action', 'Indie', 'Casual', 'Hand-drawn']","[no description]","83"
"694370","Space Pilgrim Academy: Year 1","116","92","1.99","['Adventure', 'Indie']","['Adventure', 'Indie', 'RPGMaker', 'Space', 'Story Rich', 'Sci-fi', 'Family Friendly', 'Singleplayer', '2D', 'Female Protagonist', 'Atmospheric', 'RPG', 'Point & Click', 'Great Soundtrack', 'JRPG']","Latona Research Station has been destroyed by unknown assailants. The only survivor is a young girl who was rescued by the Starship Quicksilver and her renowned captain.","2309"
"697930","Brutal Runner","101","57","0.99","['Action', 'Indie']","['Action', 'Indie']","Do not you like to run and sweat? Then this incendiary runner is for you! Our brutal guy will run and sweat for you! That's all he can do, but he does it great! Mario nervously smokes on the sidelines, when this brutal runner runs by.","62"
"698980","sWORD MASTER","17","65","0.99","['Action', 'Adventure', 'Casual']","['Action', 'Adventure', 'Casual', 'Typing', 'Spelling']","sWORDMASTER is a spelling game which aims to provide a good time to both the casual players and the ones that like to take on some challenges. Sit back and start spelling while listening to the calm music the game provides.","53"
"701960","Fish's Trip","13","31","4.99","['Adventure', 'Casual', 'Indie', 'Racing']","['Adventure', 'Casual', 'Indie', 'Racing', 'Arcade', 'Collectathon', 'Side Scroller', 'Runner', '2D', 'Colorful', 'Pixel Graphics', ""1990's"", 'Underwater', 'Family Friendly', 'Retro', 'PvP', 'Team-Based', 'Quick-Time Events', 'Linear', 'Co-op']","Fish's Trip is a spin off of the game Kabitis, where Flop fish, of that game, is the main protagonist of this.","45"
"706240","Gravity Light","30","70","0.99","['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Indie', 'Casual']","A bizzarre platformer about a square in the space.","85"
"703920","Bang Bang Fruit 2","109","38","0.99","['Casual', 'Indie']","['Indie', 'Casual', 'Puzzle', 'Singleplayer', 'Short', 'Minimalist', 'Family Friendly', '2D', 'Physics', 'Difficult', 'Relaxing', 'Logic', 'Side Scroller', 'Education']","Just make a cake.","51"
"705050","Apocalypse: The Game","23","30","0.99","['Action', 'Indie']","['Action', 'Indie', 'Violent', 'Survival']","Apocalypse: Legacy Edition is a fast-paced single player shooter, updated to the last update (1.7), adding fixes, improvements and additional features. Including all the content that inspired the remaster, Apocalypse: 2.0 Edition! Available on Windows.","428"
"705260","Waste Cleaner","18","56","5.99","['Indie', 'Simulation']","['Indie', 'Simulation', 'Puzzle', 'Physics']","Waste, what could be worse, but someone has to solve this problem? Use the liquid to flush out the debris, detect invisible obstacles, build up protrusions and get to inaccessible places. Find other possibilities for using fluid in a first-person logical game with fluid simulation.","48"
"703630","The Quarter Game","78","96","0.99","['Action', 'Adventure', 'Indie']","['Hack and Slash', 'Cute', 'Funny', 'Memes', 'Bullet Hell', 'Anime', 'Story Rich', 'Comedy', 'Pixel Graphics', 'Female Protagonist', 'Indie', 'Action', 'Adventure', 'Crime', 'Swordplay', 'Minimalist', 'Faith', ""Beat 'em up"", ""Shoot 'Em Up"", 'Top-Down']","Fight your way to become the CEO of a company in this top down hack and slash game.","152"
"706490","Little hidden city","256","59","0.99","['Adventure', 'Casual', 'Indie']","['Indie', 'Casual', 'Adventure', 'Hidden Object', 'Singleplayer', 'Isometric', 'Family Friendly', 'Short', 'Puzzle', 'Point & Click', 'Exploration', 'Funny', 'Hand-drawn', 'Difficult', '2D', 'Relaxing']","Do you think you are an astute observer — an experienced hidden-object-finder? Try one of the most difficult games of this genre: Little Hidden City! Here you will find tons of well-hidden objects in six different, very detailed and varied levels.","504"
"705240","Boom Box Blue!","51","86","0.99","['Action', 'Casual', 'Indie']","['Bullet Hell', '2D Platformer', 'Action', 'Puzzle', 'Difficult', 'Arcade', '2D', 'Cute', 'Funny', 'Casual', 'Cartoony', 'Colorful', 'Pixel Graphics', 'Family Friendly', 'Physics', 'Survival', 'Retro', 'Singleplayer', 'Short', 'Indie']","Boom Box Blue is a frenzied skill based physics game. This is what you get if you merge Tetris with physics and throw some bombs into the mix!","56"
"707230","Prison Chainball Massacre","15","67","1.99","['Action', 'Casual', 'Indie']","['Action', 'Indie', 'Casual']","Prison Chainball Massacre is a fast paced, mindless arcade brawler set in a prison arena where your only weapon is the Chainball.","49"
"707320","Keatz: The Lonely Bird","21","52","4.99","['Action', 'Indie']","['Platformer', 'Retro', 'Action', 'Story Rich', 'Side Scroller', 'Adventure', 'Singleplayer', '2D', 'Pixel Graphics', 'Difficult', 'RPG', 'Simulation', 'Sports', 'Arcade', 'Indie', 'Exploration', 'Anime', 'Comedy', 'Funny', 'Co-op']","Keatz -The Lonely Bird is a 2D Old School action platformer which is based on the story of the lonely bird who has been abandoned by the society. The Government of Heavens, a country where all the birds live, suddenly and unexpectedly decide to eliminate all the flightless birds from the country by any means necessary.","56"
"706690","Megatronic Void","39","15","0.99","['Action', 'Indie']","['Action', 'Indie', 'Platformer', 'Adventure', 'Retro', 'Difficult', 'Shooter', 'Controller', 'Sci-fi', 'Casual', 'Aliens']","The legendary 80s. in Megatronic Void you are dressed in a scientist, the earth has been devastated by a nuclear explosion, your job is to conquer and explore Megatron, recover alien artifacts to free Megatron zones.","86"
"708930","Dice 1000 online","37","43","0","['Casual', 'Massively Multiplayer', 'Simulation', 'Strategy']","['Casual', 'Simulation', 'Massively Multiplayer', 'Gambling']","This game is a simulator of a board game.","105"
"708920","I Can See the Future","72","85","13.99","['Action', 'Indie']","['Action', 'Indie', 'Top-Down', 'Top-Down Shooter', 'Violent', 'Arcade', 'Atmospheric', 'Singleplayer', '2D', 'Difficult', 'Action-Adventure', 'Fast-Paced']","This is my job. Dying again and again. But I'm used to it. That's how I can see the future. What's waiting for me? Good question.","188"
"708450","Pembrey","57","60","3.99","['Action', 'Adventure', 'Indie', 'RPG']","['Adventure', 'Violent', 'Gore', 'Action', 'Indie', 'RPG', 'Narration', 'Horror', 'Survival Horror', 'RPGMaker']","Two young film makers travel out deep into the Pembrey Forest in search for footage for their documentary. Record and document your findings and unravel the truth behind the famous ""Pembrey Forest"".","235"
"707720","Ragna Maya","13","46","4.99","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']","['Adventure', 'RPG', 'Action', 'Casual', 'Indie', 'Strategy', 'Turn-Based Combat', 'Fantasy', 'JRPG']","Play as the Dullahan in this retro-modern multi-turn based JRPG, as he makes his way deeper into the Labyrinth of Razuri on a quest to take back his head from the Witch who killed him.","354"
"709190","God of Failure","35","49","3.99","['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']","['Real Time Tactics', 'Casual', 'Tower Defense', 'God Game', 'RTS', 'Building', 'Strategy', 'Top-Down', 'Cute', 'Cartoony', 'Medieval', 'Tactical', 'Fantasy', 'Puzzle', 'Resource Management', 'Singleplayer', 'Indie', 'Family Friendly', 'Logic', 'Relaxing']","Defend your castle from the orcish chavs, lure them into your traps and destroy them.","1175"
"711010","Corrupt","88","64","24.99","['Adventure', 'Casual', 'Indie', 'Simulation', 'Sports', 'Strategy']","['Casual', 'Simulation', 'Strategy', 'Indie', 'Adventure', 'Sports', 'Political Sim', 'Political', 'Economy', 'City Builder', 'Politics', 'Relaxing', 'Building', 'Choices Matter', 'Colorful', 'Visual Novel', 'Interactive Fiction', 'Space Sim', 'Strategy RPG', 'Immersive Sim']","Your wildest dreams will become reality in this political strategy and simulation game that shall introduce you into the evershifting maze that is the world known to a corrupt oligarch.","268"
"711070","Kim Jong-Boom","97","39","1.99","['Casual', 'Indie']","['Casual', 'Indie']","Kim Jong-Boom is a game in which Kim confronts Donald through the arcade game. Choose your leader and try to destroy the enemy as early as possible, get achievements and just spend time cheerfully together with the timekiller Kim Jong-Boom!","1736"
"711930","Square Head Zombies","103","32","9.99","['Action', 'Adventure', 'Casual', 'Indie']","['FPS', 'Casual', 'Shooter', 'Action-Adventure', 'First-Person', '3D', 'Action', 'Pixel Graphics', 'Zombies', 'Military', 'Artificial Intelligence', 'Adventure', 'Old School', 'Retro', 'Combat', 'Singleplayer', 'Early Access', 'Gore', 'Indie', 'Violent']","Square head zombies are everywhere. Grab your gun and shoot all the undead.","114"
"712530","Chamber of Darkness","64","50","3.99","['Adventure', 'Indie']","['Indie', 'Adventure', 'Platformer', '2D', 'Atmospheric', 'Singleplayer', 'Dark', 'Violent', 'Medieval', 'Pixel Graphics', 'Story Rich', 'Great Soundtrack', 'PvP', 'Co-op', 'Difficult']","Play as a fearsome knight on a journey filled with challenges. Use a variety of abilities and powerups to take down enemies in an abandoned, torn by war castle.","375"
"709380","Circularity","43","60","1.99","['Casual', 'Indie']","['Indie', 'Casual']","Relaxing puzzle with interesting game mechanics - bring your character to the final portal which will transit you to the next level. You will need to move straight, avoid obstacles, jump through portals, ricochet from walls and a lot more.","62"
"711210","StepX","90","79","0.99","['Casual', 'Indie', 'Simulation']","['Indie', 'Casual', 'Simulation', 'Music']","The most popular music game is now available on steam. The easiest way to realize your musical ideas is with just a few mouse clicks. In front of you is a panel with notes with different musical instruments. You can adjust the tempo, volume, tonality. You can import and export your creations.","70"
"713010","WARIUM","22","77","0.99","['Casual', 'Indie', 'Strategy', 'Early Access']","['Casual', 'Indie', 'Strategy', 'Early Access', 'Sandbox', '2D', 'Turn-Based Strategy']","WARIUM is a turn-based strategy for creating your empire. Choose your faction and go ahead. Recruit and upgrade units, build buildings and raise your economy. You are free to choose in which direction to expand your power.","199"
"715490","Above: The Fallen","31","58","0","['Adventure', 'Indie']","['Adventure', 'Indie']","Above: The Fallen is a 2D side-scrolling, puzzle - platformer game that is centered around travelling upwards instead of to the left or right. The goal is to climb the trees of an ancient and mystical forest in order to break through the canopy.","83"
"713570","Go Kart Survival","37","43","0.99","['Casual', 'Indie', 'Racing']","['Indie', 'Casual', 'Racing']","Karting race game where player target is to survive with different tracks under limited time.","62"
"715460","Disparity","33","88","0.99","['Indie', 'Strategy']","['Indie', 'Strategy', 'Platformer']","Disparity is an extreme precision 2D Puzzle Platformer based around one core mechanic: swapping the polarity of levels.","68"
"713600","Airstrike One","53","43","0.99","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']","['Action', 'Adventure', 'Simulation', 'Indie', 'Casual']","You have an unique opportunity to control a deadly fighter. To break through temporary stretches and destroy as many enemy combat units as possible. You can use a high-speed machine gun and homing air-to-air missiles. Pick up the powerups to add armor and ammo.","37"
"721420","FIGHTING BOX","20","40","0.99","['Casual', 'Indie']","['3D Fighter', '3D Platformer', 'Boxing', 'Funny', 'Fighting', 'Colorful', 'Action', 'Stylized', 'Casual', '3D', 'Singleplayer', 'Comedy', 'Sports', 'Spectacle fighter', 'Indie', 'Nudity', 'Blood']","Fighting box is a casual game with characters that use boxing gloves, the player must to hit the opponent until his energy bar drain out, or the opponent fall out from the ring. The game use procedural levels, so the player can play as long as he survives or until the time out per round.","68"
"719120","O'Fox life","134","32","0.99","['Indie']","['Indie', 'Platformer']","O'Fox Life - Platformer, the main character is a Fox. In the game you have to help the main character to take a long way home.","102"
