user1,user2
76561199067390153,76561199112866322
76561199067390153,76561199135137486
76561199067390153,76561199138316544
76561199067390153,76561199159237998
76561199067390153,76561199166206958
76561199067390153,76561199188421118
76561199067390153,76561199189314677
76561199067390153,76561199210699389
76561199067390153,76561199213281916
76561199067390153,76561199229263006
76561199067390153,76561199231211057
76561199067390153,76561199235452400
76561199067390153,76561199235698817
76561199067390153,76561199275397791
76561199067390153,76561199363570492
76561199067390153,76561199402698750
76561199067390153,76561199491825873
76561199402698750,76561199435452158
76561199402698750,76561199443223173
76561199402698750,76561199470704824
76561199402698750,76561199477705753
76561199402698750,76561199478700716
76561199402698750,76561199513254275
76561199402698750,76561199530349889
76561199402698750,76561199547209968
76561199402698750,76561199550006206
76561199402698750,76561199552355588
76561199402698750,76561199572030543
76561199402698750,76561199574548451
76561199574548451,76561199593815969
76561199022398516,76561199045258878
76561199022398516,76561199066377464
76561199022398516,76561199097323165
76561199022398516,76561199098583088
76561199022398516,76561199099461076
76561199022398516,76561199120095991
76561199022398516,76561199122127020
76561199022398516,76561199148074029
76561199022398516,76561199161910644
76561199022398516,76561199162211348
76561199022398516,76561199369677324
76561199022398516,76561199427994432
76561199022398516,76561199520231970
76561199022398516,76561199574548451
76561199022398516,76561199593815969
76561199520231970,76561199574548451
76561199369677324,76561199370127866
76561199369677324,76561199477835962
76561199369677324,76561199496352543
76561199369677324,76561199520231970
76561199369677324,76561199554495051
76561199369677324,76561199574548451
76561199369677324,76561199577563015
76561199554495051,76561199560285899
76561199554495051,76561199570296876
76561199566816360,76561199570296876
76561199566816360,76561199570840313
76561199552071291,76561199552093791
76561199552071291,76561199570840313
76561199550781844,76561199552093791
76561199199776667,76561199235170741
76561199199776667,76561199282619378
76561199199776667,76561199292999055
76561199199776667,76561199390003088
76561199199776667,76561199403516190
76561199199776667,76561199534652466
76561199199776667,76561199542206899
76561199199776667,76561199550781844
76561199199776667,76561199552071291
76561199199776667,76561199552093791
76561199534652466,76561199542206899
76561199403516190,76561199466287014
76561199403516190,76561199534652466
76561199403516190,76561199542206899
76561199466287014,76561199471711764
76561199466287014,76561199471768638
76561199466287014,76561199472138033
76561199466287014,76561199472536381
76561199466287014,76561199472706092
76561199466287014,76561199473111993
76561199466287014,76561199473183725
76561199466287014,76561199473681108
76561199466287014,76561199476864859
76561199466287014,76561199478909464
76561199466287014,76561199479408298
76561199466287014,76561199480040113
76561199466287014,76561199480740961
76561199466287014,76561199480891631
76561199466287014,76561199480964895
76561199466287014,76561199481000971
76561199466287014,76561199481236276
76561199466287014,76561199483450314
76561199466287014,76561199484848972
76561199466287014,76561199486358285
76561199466287014,76561199488361597
76561199466287014,76561199488548191
76561199466287014,76561199497839007
76561199466287014,76561199513514674
76561199466287014,76561199523934286
76561199466287014,76561199528691966
76561199466287014,76561199548399080
76561199211028368,76561199213328490
76561199211028368,76561199216454737
76561199211028368,76561199233650602
76561199211028368,76561199233925533
76561199211028368,76561199257080777
76561199211028368,76561199271744371
76561199211028368,76561199440011486
76561199211028368,76561199446529023
76561199211028368,76561199482446180
76561199211028368,76561199506234606
76561199211028368,76561199509980632
76561199211028368,76561199548399080
76561199509980632,76561199548107090
76561199509980632,76561199550344604
76561199509980632,76561199567663773
76561199509980632,76561199580336358
76561199580336358,76561199583451516
76561198204161649,76561198247196196
76561198204161649,76561198262943226
76561198204161649,76561198273858842
76561198204161649,76561198322025689
76561198204161649,76561199000475938
76561198204161649,76561199583451516
76561199000475938,76561199010729570
76561199010729570,76561199013439656
76561199010729570,76561199032419313
76561199010729570,76561199121016165
76561199010729570,76561199138000795
76561199010729570,76561199153365667
76561199010729570,76561199156226715
76561199010729570,76561199163382167
76561199010729570,76561199614703320
76561199163382167,76561199164916815
76561199163382167,76561199165001727
76561199163382167,76561199169014392
76561199163382167,76561199182068640
76561199163382167,76561199185284821
76561199163382167,76561199188667427
76561199163382167,76561199189550554
76561199163382167,76561199198933097
76561199163382167,76561199200275841
76561199163382167,76561199213853615
76561199163382167,76561199218630611
76561199163382167,76561199219627588
76561199163382167,76561199221104426
76561199163382167,76561199232038096
76561199163382167,76561199239290121
76561199163382167,76561199240045344
76561199163382167,76561199240149781
76561199163382167,76561199243400776
76561199163382167,76561199245792149
76561199163382167,76561199274396155
76561199163382167,76561199276213383
76561199163382167,76561199336711863
76561199163382167,76561199381067771
76561199163382167,76561199401182805
76561199163382167,76561199402346482
76561199163382167,76561199439815775
76561199163382167,76561199441089169
76561199163382167,76561199442041902
76561199163382167,76561199442123468
76561199163382167,76561199468686077
76561199163382167,76561199468808547
76561199163382167,76561199471151972
76561199163382167,76561199586221642
76561199164916815,76561199176931480
76561199164916815,76561199187956495
76561199164916815,76561199206938418
76561199164916815,76561199209109653
76561199164916815,76561199221104426
76561199164916815,76561199221717609
76561199164916815,76561199247574603
76561199164916815,76561199336711863
76561199164916815,76561199402346482
76561199164916815,76561199439815775
76561199164916815,76561199441089169
76561199164916815,76561199442041902
76561199164916815,76561199442421074
76561199164916815,76561199446860384
76561199164916815,76561199457524851
76561199164916815,76561199465682603
76561199164916815,76561199465819713
76561199164916815,76561199468808547
76561199074536745,76561199076472437
76561199074536745,76561199077997708
76561199074536745,76561199079085507
76561199074536745,76561199091005853
76561199074536745,76561199091370722
76561199074536745,76561199098720083
76561199074536745,76561199102366217
76561199074536745,76561199104371240
76561199074536745,76561199104571175
76561199074536745,76561199104672618
76561199074536745,76561199107869294
76561199074536745,76561199108572405
76561199074536745,76561199110436196
76561199074536745,76561199114261468
76561199074536745,76561199114381725
76561199074536745,76561199114934609
76561199074536745,76561199115055479
76561199074536745,76561199116370736
76561199074536745,76561199121826235
76561199074536745,76561199128471060
76561199074536745,76561199138297809
76561199074536745,76561199141432212
76561199074536745,76561199143090848
76561199074536745,76561199145304949
76561199074536745,76561199149411633
76561199074536745,76561199151879994
76561199074536745,76561199161121825
76561199074536745,76561199163382167
76561199074536745,76561199164116805
76561199074536745,76561199164916815
76561199074536745,76561199166287636
76561199074536745,76561199167258250
76561199074536745,76561199177546015
76561199074536745,76561199178840369
76561199074536745,76561199181399696
76561199074536745,76561199187956495
76561199074536745,76561199188678101
76561199074536745,76561199191931579
76561199074536745,76561199199852441
76561199074536745,76561199209320013
76561199074536745,76561199213853615
76561199074536745,76561199215440119
76561199074536745,76561199217249712
76561199074536745,76561199221104426
76561199074536745,76561199224791888
76561199074536745,76561199224974541
76561199074536745,76561199230843963
76561199074536745,76561199233008445
76561199074536745,76561199236476490
76561199074536745,76561199244049098
76561199074536745,76561199262389143
76561199074536745,76561199267622294
76561199074536745,76561199336711863
76561199074536745,76561199401182805
76561199074536745,76561199439815775
76561199074536745,76561199441089169
76561199074536745,76561199442123468
76561199074536745,76561199442421074
76561199074536745,76561199443550209
76561199074536745,76561199465682603
76561199074536745,76561199465819713
76561199074536745,76561199468808547
76561199141432212,76561199158422742
76561199141432212,76561199163382167
76561199141432212,76561199164916815
76561199141432212,76561199206938418
76561199141432212,76561199225559643
76561199141432212,76561199263320759
76561199141432212,76561199336711863
76561199141432212,76561199402346482
76561199141432212,76561199439815775
76561199141432212,76561199441089169
76561199141432212,76561199442123468
76561199141432212,76561199446860384
76561199141432212,76561199465682603
76561199336711863,76561199401182805
76561199401182805,76561199447265746
76561199447265746,76561199465592211
76561199447265746,76561199471460075
76561199447265746,76561199472285805
76561199447265746,76561199480522909
76561199447265746,76561199482681724
76561199447265746,76561199489101105
76561199447265746,76561199492805206
76561199447265746,76561199496148294
76561199447265746,76561199500032084
76561199500032084,76561199510113520
76561199500032084,76561199520690421
76561199500032084,76561199530782489
76561199500032084,76561199533628321
76561199500032084,76561199553106954
76561199500032084,76561199556650450
76561199556066420,76561199556650450
76561199202232723,76561199202563439
76561199202232723,76561199204916559
76561199202232723,76561199205486791
76561199202232723,76561199236627369
76561199202232723,76561199256162396
76561199202232723,76561199556066420
76561199202232723,76561199556700773
76561199321660704,76561199363154764
76561199321660704,76561199382680651
76561199321660704,76561199382731757
76561199321660704,76561199383083069
76561199321660704,76561199383560382
76561199321660704,76561199384104813
76561199321660704,76561199530925654
76561199321660704,76561199555452716
76561199321660704,76561199556700773
76561198824675673,76561198872176674
76561198824675673,76561198968477014
76561198824675673,76561199053026957
76561198824675673,76561199078589007
76561198824675673,76561199103961027
76561198824675673,76561199192064725
76561198824675673,76561199229304983
76561198824675673,76561199310472861
76561198824675673,76561199500320985
76561198824675673,76561199531542692
76561198824675673,76561199555452716
76561198824675673,76561199556066420
76561198824675673,76561199556185186
76561198824675673,76561199580278366
76561199531542692,76561199567077857
76561199531542692,76561199580278366
76561199559286624,76561199563538863
76561199559286624,76561199567077857
76561199559286624,76561199603734952
76561199559286624,76561199605256461
76561199559286624,76561199606472807
76561199559286624,76561199606959126
76561199603734952,76561199606472807
76561199603734952,76561199606959126
76561199606472807,76561199615490246
76561199057101879,76561199510808388
76561199057101879,76561199615490246
76561199510808388,76561199511110024
76561199510808388,76561199531542692
76561199510808388,76561199550145774
76561199510808388,76561199559286624
76561199510808388,76561199564584264
76561199510808388,76561199567077857
76561199510808388,76561199603734952
76561199510808388,76561199606472807
76561199498326674,76561199510296310
76561199498326674,76561199511110024
76561199498326674,76561199564584264
76561199511110024,76561199514843451
76561199511110024,76561199523200736
76561199510296310,76561199510808388
76561199510296310,76561199511110024
76561199510296310,76561199523200736
76561199436819243,76561199447172836
76561199436819243,76561199447270083
76561199436819243,76561199475934467
76561199436819243,76561199498326674
76561199436819243,76561199510181846
76561199436819243,76561199510296310
76561199436819243,76561199510350085
76561199436819243,76561199510469347
76561199436819243,76561199510808388
76561199436819243,76561199511110024
76561199436819243,76561199514843451
76561199436819243,76561199515075501
76561199436819243,76561199523200736
76561199436819243,76561199534543769
76561199436819243,76561199546729882
76561199436819243,76561199559286624
76561199436819243,76561199567077857
76561199436819243,76561199603734952
76561199436819243,76561199605256461
76561199436819243,76561199606472807
76561199436819243,76561199606959126
76561199014833035,76561199033613069
76561199014833035,76561199097317845
76561199014833035,76561199103827952
76561199014833035,76561199215774803
76561199014833035,76561199366307354
76561199014833035,76561199436819243
76561199014833035,76561199510181846
76561199014833035,76561199515075501
76561199510181846,76561199510808388
76561199510181846,76561199531542692
76561199510181846,76561199587990718
76561199269947486,76561199381284247
76561199269947486,76561199436819243
76561199269947486,76561199447270083
76561199269947486,76561199475934467
76561199269947486,76561199491094671
76561199269947486,76561199498326674
76561199269947486,76561199510181846
76561199269947486,76561199510808388
76561199269947486,76561199538964612
76561199475934467,76561199486263030
76561199475934467,76561199490501677
76561199475934467,76561199498121777
76561199498121777,76561199522603245
76561199522603245,76561199525879236
76561199522603245,76561199599964302
76561199525879236,76561199528621250
76561199453929027,76561199454899103
76561199453929027,76561199467382100
76561199453929027,76561199473540543
76561199453929027,76561199494047120
76561199453929027,76561199502284052
76561199453929027,76561199506406877
76561199453929027,76561199525879236
76561199453929027,76561199529663395
76561199529663395,76561199544581947
76561199521575835,76561199529663395
76561199122122836,76561199143468574
76561199122122836,76561199147961768
76561199122122836,76561199158102475
76561199122122836,76561199180110057
76561199122122836,76561199181817825
76561199122122836,76561199188826586
76561199122122836,76561199196116189
76561199122122836,76561199215413219
76561199122122836,76561199236320036
76561199122122836,76561199247364382
76561199122122836,76561199250747357
76561199122122836,76561199254294544
76561199122122836,76561199257202358
76561199122122836,76561199379330736
76561199122122836,76561199413698832
76561199122122836,76561199433041794
76561199122122836,76561199443926514
76561199122122836,76561199468133313
76561199122122836,76561199500553840
76561199122122836,76561199521575835
76561199122122836,76561199529663395
76561199122122836,76561199579824877
76561199567750601,76561199579824877
76561199188459682,76561199215986147
76561199188459682,76561199219155683
76561199188459682,76561199225623238
76561199188459682,76561199228486979
76561199188459682,76561199234356672
76561199188459682,76561199255919107
76561199188459682,76561199257202358
76561199188459682,76561199281127422
76561199188459682,76561199368471342
76561199188459682,76561199518802028
76561199188459682,76561199556660010
76561199188459682,76561199567750601
76561199188459682,76561199568502489
76561199188459682,76561199569158969
76561199188459682,76561199574898880
76561199188459682,76561199579824877
76561199219155683,76561199574898880
76561199101440484,76561199108166748
76561199101440484,76561199109211093
76561199101440484,76561199122122836
76561199101440484,76561199188459682
76561199101440484,76561199219155683
76561199101440484,76561199246361581
76561199101440484,76561199257202358
76561199101440484,76561199424569135
76561199101440484,76561199468133313
76561199101440484,76561199518802028
76561199101440484,76561199567750601
76561199101440484,76561199569158969
76561199101440484,76561199574898880
76561199101440484,76561199579824877
76561199177444368,76561199186752525
76561199177444368,76561199187164529
76561199177444368,76561199197337073
76561199177444368,76561199215745900
76561199177444368,76561199219487843
76561199177444368,76561199220605069
76561199177444368,76561199401725948
76561199177444368,76561199468133313
76561199177444368,76561199560700807
76561199177444368,76561199576829368
76561199219487843,76561199221318183
76561199219487843,76561199235307595
76561199219487843,76561199295071064
76561199219487843,76561199351084175
76561199219487843,76561199401725948
76561199219487843,76561199427450192
76561199219487843,76561199440167204
76561199219487843,76561199467938633
76561199219487843,76561199474823579
76561199219487843,76561199489545122
76561199219487843,76561199490888712
76561199219487843,76561199496582423
76561199219487843,76561199504664133
76561199219487843,76561199521322277
76561199219487843,76561199559455401
76561199219487843,76561199576829368
76561199490888712,76561199504664133
76561199490888712,76561199559455401
76561199001512411,76561199132103450
76561199001512411,76561199141365588
76561199001512411,76561199150596381
76561199001512411,76561199153169912
76561199001512411,76561199161533310
76561199001512411,76561199205087110
76561199001512411,76561199218723053
76561199001512411,76561199219487843
76561199001512411,76561199221318183
76561199001512411,76561199235307595
76561199001512411,76561199268334496
76561199001512411,76561199282417466
76561199001512411,76561199295071064
76561199001512411,76561199409964775
76561199001512411,76561199489545122
76561199001512411,76561199490888712
76561199001512411,76561199504664133
76561199001512411,76561199559455401
76561199205087110,76561199219487843
76561199205087110,76561199221318183
76561199205087110,76561199224601909
76561199205087110,76561199242969417
76561199205087110,76561199268334496
76561199205087110,76561199384478248
76561199205087110,76561199440510114
76561199205087110,76561199474823579
76561199205087110,76561199489545122
76561199205087110,76561199490888712
76561199205087110,76561199490891410
76561199490891410,76561199514754612
76561199490891410,76561199562078866
76561199490891410,76561199567060136
76561199517416521,76561199518471695
76561199517416521,76561199535898324
76561199517416521,76561199535905636
76561199517416521,76561199539957582
76561199517416521,76561199546671996
76561199517416521,76561199556103002
76561199517416521,76561199556499335
76561199517416521,76561199558862876
76561199517416521,76561199559325817
76561199517416521,76561199562637538
76561199517416521,76561199565643113
76561199517416521,76561199567060136
76561199517416521,76561199572136457
76561199517416521,76561199588687065
76561199517416521,76561199591642163
76561199471965740,76561199519185725
76561199471965740,76561199536099168
76561199471965740,76561199536605186
76561199471965740,76561199545890240
76561199471965740,76561199558106175
76561199471965740,76561199591642163
76561199545890240,76561199550955555
76561199545890240,76561199557718345
76561199545890240,76561199564022428
76561199553914792,76561199564022428
76561199543419818,76561199545586025
76561199543419818,76561199545890240
76561199543419818,76561199553914792
76561199543419818,76561199564022428
76561199545586025,76561199547411454
76561199545586025,76561199552939875
76561199535865065,76561199542044593
76561199535865065,76561199544941522
76561199535865065,76561199545586025
76561199535865065,76561199547411454
76561199535865065,76561199552939875
76561199535865065,76561199562924686
76561199284744513,76561199322215683
76561199284744513,76561199427094988
76561199284744513,76561199508653983
76561199284744513,76561199524612451
76561199284744513,76561199531630927
76561199284744513,76561199532858883
76561199284744513,76561199535865065
76561199284744513,76561199545586025
76561199284744513,76561199552939875
76561199284744513,76561199556686073
76561199284744513,76561199561027907
76561199284744513,76561199562788288
76561199284744513,76561199562924686
76561199284744513,76561199578678689
76561199562788288,76561199578678689
76561199515559160,76561199550975608
76561199515559160,76561199562788288
76561199079841876,76561199119456254
76561199079841876,76561199171601861
76561199079841876,76561199198714456
76561199079841876,76561199214056594
76561199079841876,76561199237297036
76561199079841876,76561199364578660
76561199079841876,76561199479831438
76561199079841876,76561199515559160
76561199479831438,76561199521368691
76561199043853088,76561199056238738
76561199043853088,76561199060499895
76561199043853088,76561199060975464
76561199043853088,76561199063647760
76561199043853088,76561199075801665
76561199043853088,76561199080950020
76561199043853088,76561199082329361
76561199043853088,76561199105048330
76561199043853088,76561199108050865
76561199043853088,76561199113703628
76561199043853088,76561199135328598
76561199043853088,76561199137826567
76561199043853088,76561199144315499
76561199043853088,76561199148321786
76561199043853088,76561199214056594
76561199043853088,76561199221022879
76561199043853088,76561199222317551
76561199043853088,76561199401386195
76561199043853088,76561199427601920
76561199043853088,76561199439738267
76561199043853088,76561199479831438
76561199043853088,76561199521368691
76561199043853088,76561199529806857
76561198807774132,76561198848618042
76561198807774132,76561198853582808
76561198807774132,76561198863349596
76561198807774132,76561198869419371
76561198807774132,76561198880063047
76561198807774132,76561198900261283
76561198807774132,76561198903205294
76561198807774132,76561198962129075
76561198807774132,76561198964237287
76561198807774132,76561198966747501
76561198807774132,76561198971196499
76561198807774132,76561198982831579
76561198807774132,76561199000572139
76561198807774132,76561199011877912
76561198807774132,76561199013060599
76561198807774132,76561199026823536
76561198807774132,76561199029131086
76561198807774132,76561199076238489
76561198807774132,76561199096112181
76561198807774132,76561199129516022
76561198807774132,76561199511219652
76561198807774132,76561199519160010
76561198807774132,76561199529806857
76561198135995718,76561198139037328
76561198135995718,76561198143600668
76561198135995718,76561198146848189
76561198135995718,76561198159961988
76561198135995718,76561198162758590
76561198135995718,76561198164724919
76561198135995718,76561198167067941
76561198135995718,76561198177031353
76561198135995718,76561198192646473
76561198135995718,76561198202681545
76561198135995718,76561198210980112
76561198135995718,76561198236389582
76561198135995718,76561198245962254
76561198135995718,76561198251474130
76561198135995718,76561198257954571
76561198135995718,76561198263737317
76561198135995718,76561198267660458
76561198135995718,76561198272981367
76561198135995718,76561198273825360
76561198135995718,76561198274589626
76561198135995718,76561198277940818
76561198135995718,76561198314418786
76561198135995718,76561198324272407
76561198135995718,76561198329801969
76561198135995718,76561198352118955
76561198135995718,76561198353038155
76561198135995718,76561198816078285
76561198135995718,76561198835380225
76561198135995718,76561198890850909
76561198135995718,76561198962129075
76561198135995718,76561198972161455
76561198135995718,76561198972235356
76561198135995718,76561198972438530
76561198135995718,76561198972462993
76561198135995718,76561198986211484
76561198135995718,76561199511219652
76561198986211484,76561198986566190
76561198986566190,76561199021509057
76561198986566190,76561199526917344
76561198330240338,76561198805017051
76561198330240338,76561198811552373
76561198330240338,76561198887487920
76561198330240338,76561198975526645
76561198330240338,76561198986566190
76561198330240338,76561199021509057
76561198330240338,76561199066417006
76561198330240338,76561199282623593
76561199051786975,76561199162041178
76561199051786975,76561199282623593
76561199162041178,76561199236542447
76561199162041178,76561199262771361
76561199262771361,76561199343122386
76561199343122386,76561199349802926
76561199294276737,76561199310234211
76561199294276737,76561199343122386
76561199294276737,76561199349802926
76561199209394897,76561199209787549
76561199209394897,76561199218232592
76561199209394897,76561199221747386
76561199209394897,76561199235681707
76561199209394897,76561199259634943
76561199209394897,76561199294276737
76561199209394897,76561199385080831
76561199209394897,76561199389025607
76561199209394897,76561199533677702
76561199533677702,76561199568224968
76561199484124617,76561199568224968
76561199484124617,76561199583164768
76561199531725972,76561199533677702
76561199487103088,76561199487154239
76561199487103088,76561199488044985
76561199487103088,76561199517980540
76561199487103088,76561199533677702
76561199487103088,76561199553328511
76561199487103088,76561199568616314
76561199172161738,76561199367479690
76561199172161738,76561199487103088
76561199172161738,76561199553328511
76561199367479690,76561199487103088
76561199366383311,76561199367479690
76561199366383311,76561199368072679
76561199366383311,76561199380777391
76561199366383311,76561199440870437
76561199366383311,76561199442201628
76561199366383311,76561199466071539
76561199366383311,76561199474774330
76561199366383311,76561199487441206
76561199366383311,76561199520095318
76561199520095318,76561199524238608
76561199520095318,76561199541218619
76561199520095318,76561199564567688
76561199524238608,76561199524678359
76561199524238608,76561199530887405
76561199524238608,76561199531756895
76561199524238608,76561199541218619
76561199524238608,76561199548026680
76561199524238608,76561199551407137
76561199524238608,76561199564567688
76561199548026680,76561199552259321
76561199552259321,76561199564770673
76561199552259321,76561199566762810
76561199552259321,76561199571240738
76561199571240738,76561199571802028
76561199492568101,76561199571802028
76561199465659717,76561199492568101
76561199210421389,76561199382634190
76561199210421389,76561199393050656
76561199210421389,76561199393857070
76561199210421389,76561199465659717
76561199393050656,76561199393857070
76561199393050656,76561199404706558
76561199404706558,76561199422640776
76561199404706558,76561199428023350
76561199404706558,76561199435111508
76561199404706558,76561199442789422
76561199404706558,76561199443396325
76561199404706558,76561199553200221
76561199552685593,76561199553200221
76561199225626695,76561199552685593
76561199133574675,76561199225626695
76561198957511846,76561198958482300
76561198957511846,76561198960151781
76561198957511846,76561198960756364
76561198957511846,76561198962805263
76561198957511846,76561198963110919
76561198957511846,76561198963888825
76561198957511846,76561198967313078
76561198957511846,76561198970773092
76561198957511846,76561198972590263
76561198957511846,76561198974695806
76561198957511846,76561198978035535
76561198957511846,76561198978391158
76561198957511846,76561198982404346
76561198957511846,76561198983540000
76561198957511846,76561198991948567
76561198957511846,76561198996067800
76561198957511846,76561198998293432
76561198957511846,76561199002552366
76561198957511846,76561199019664771
76561198957511846,76561199023556801
76561198957511846,76561199026870581
76561198957511846,76561199028536596
76561198957511846,76561199032934005
76561198957511846,76561199033118657
76561198957511846,76561199033658396
76561198957511846,76561199034627810
76561198957511846,76561199040010384
76561198957511846,76561199042927617
76561198957511846,76561199044241575
76561198957511846,76561199057774246
76561198957511846,76561199066947757
76561198957511846,76561199070875230
76561198957511846,76561199070910297
76561198957511846,76561199071939089
76561198957511846,76561199074864235
76561198957511846,76561199078026553
76561198957511846,76561199079968916
76561198957511846,76561199081609278
76561198957511846,76561199085768094
76561198957511846,76561199089786525
76561198957511846,76561199095661621
76561198957511846,76561199099149541
76561198957511846,76561199102074347
76561198957511846,76561199107617622
76561198957511846,76561199115654923
76561198957511846,76561199117595297
76561198957511846,76561199127368353
76561198957511846,76561199133574675
76561198957511846,76561199140687471
76561198957511846,76561199152043994
76561198957511846,76561199153094905
76561198957511846,76561199179602993
76561198957511846,76561199181134866
76561198957511846,76561199181992880
76561198957511846,76561199183198082
76561198957511846,76561199203670392
76561198957511846,76561199205450280
76561198957511846,76561199205839844
76561198957511846,76561199211813546
76561198957511846,76561199212083824
76561198957511846,76561199212391505
76561198957511846,76561199212931525
76561198957511846,76561199217324040
76561198957511846,76561199221479789
76561198957511846,76561199225626695
76561198957511846,76561199228254788
76561198957511846,76561199233617342
76561198957511846,76561199241425571
76561198957511846,76561199246375277
76561198957511846,76561199250606252
76561198957511846,76561199254937302
76561198957511846,76561199265657005
76561198957511846,76561199268507579
76561198957511846,76561199277773654
76561198957511846,76561199287767830
76561198957511846,76561199293632268
76561198957511846,76561199338255407
76561198957511846,76561199399005505
76561198957511846,76561199405025714
76561198957511846,76561199435349075
76561198957511846,76561199469732088
76561199469732088,76561199514605829
76561199258096549,76561199336155747
76561199258096549,76561199336262376
76561199258096549,76561199346053269
76561199258096549,76561199368071480
76561199258096549,76561199376477798
76561199258096549,76561199403482643
76561199258096549,76561199411983766
76561199258096549,76561199426931690
76561199258096549,76561199437702259
76561199258096549,76561199437828733
76561199258096549,76561199469732088
76561199258096549,76561199473878772
76561199258096549,76561199490305371
76561199258096549,76561199538602655
76561199258096549,76561199543756624
76561199543756624,76561199545298949
76561199545298949,76561199558805351
76561199545298949,76561199559356798
76561199536770773,76561199545298949
76561199536770773,76561199566794995
76561199217638651,76561199536770773
76561199189112816,76561199217638651
76561199189112816,76561199240111959
76561199189112816,76561199435728333
76561199189112816,76561199521244625
76561199521244625,76561199524685393
76561199521244625,76561199526855471
76561199492174335,76561199526855471
76561199223826519,76561199392728835
76561199223826519,76561199479416947
76561199223826519,76561199492174335
76561199369983073,76561199392728835
76561199369983073,76561199401494897
76561199401494897,76561199582614113
76561199179322340,76561199303683853
76561199179322340,76561199334991444
76561199179322340,76561199356089577
76561199179322340,76561199401494897
76561199179322340,76561199478533562
76561199179322340,76561199497492241
76561199179322340,76561199509036778
76561199179322340,76561199556103102
76561199497492241,76561199566966051
76561198371095987,76561198374337654
76561198371095987,76561198378003253
76561198371095987,76561198402256867
76561198371095987,76561198421664325
76561198371095987,76561198424419867
76561198371095987,76561198444065819
76561198371095987,76561198795716761
76561198371095987,76561198808197947
76561198371095987,76561198813959893
76561198371095987,76561198816554708
76561198371095987,76561198897235520
76561198371095987,76561198967416616
76561198371095987,76561199566966051
76561198431848480,76561198432626431
76561198431848480,76561198434830704
76561198431848480,76561198444065819
76561198431848480,76561198788505386
76561198431848480,76561198808197947
76561198431848480,76561198967416616
76561198808197947,76561198842074518
76561198808197947,76561198844054747
76561198808197947,76561198853904212
76561198808197947,76561198865696201
76561198808197947,76561198873383942
76561198808197947,76561198882572270
76561198808197947,76561198882604766
76561198808197947,76561198904885652
76561198808197947,76561198908984689
76561198808197947,76561198974768348
76561198808197947,76561198977097964
76561198808197947,76561198985638793
76561198808197947,76561199003375019
76561198808197947,76561199008288657
76561198808197947,76561199023492046
76561198808197947,76561199024269521
76561198808197947,76561199028665303
76561198808197947,76561199069711167
76561198808197947,76561199114756050
76561198808197947,76561199190239768
76561199171320710,76561199190239768
76561199099554993,76561199127351350
76561199099554993,76561199171320710
76561199099554993,76561199177103922
76561199099554993,76561199190239768
76561199099554993,76561199193914371
76561199099554993,76561199201225198
76561199099554993,76561199206182501
76561199099554993,76561199244323509
76561199099554993,76561199358103003
76561198159122570,76561198160809019
76561198159122570,76561198162353610
76561198159122570,76561198162551673
76561198159122570,76561198166353044
76561198159122570,76561198168792663
76561198159122570,76561198171501615
76561198159122570,76561198181931843
76561198159122570,76561198191523417
76561198159122570,76561198191552527
76561198159122570,76561198193439369
76561198159122570,76561198203067784
76561198159122570,76561198206692209
76561198159122570,76561198207112780
76561198159122570,76561198207457008
76561198159122570,76561198208717021
76561198159122570,76561198216060901
76561198159122570,76561198216099868
76561198159122570,76561198227925928
76561198159122570,76561198234046148
76561198159122570,76561198235045048
76561198159122570,76561198242738050
76561198159122570,76561198243991764
76561198159122570,76561198249383484
76561198159122570,76561198259409762
76561198159122570,76561198261258256
76561198159122570,76561198261834712
76561198159122570,76561198282525023
76561198159122570,76561198287330627
76561198159122570,76561198299583334
76561198159122570,76561198302857165
76561198159122570,76561198314626363
76561198159122570,76561198315841217
76561198159122570,76561198316671158
76561198159122570,76561198319196965
76561198159122570,76561198320404636
76561198159122570,76561198328353789
76561198159122570,76561198329675731
76561198159122570,76561198331570870
76561198159122570,76561198332766721
76561198159122570,76561198337166170
76561198159122570,76561198340958114
76561198159122570,76561198342198887
76561198159122570,76561198342362732
76561198159122570,76561198345134864
76561198159122570,76561198345285066
76561198159122570,76561198345639047
76561198159122570,76561198354429461
76561198159122570,76561198354845929
76561198159122570,76561198356542014
76561198159122570,76561198361501154
76561198159122570,76561198366273833
76561198159122570,76561198370133633
76561198159122570,76561198373947721
76561198159122570,76561198374468865
76561198159122570,76561198382759273
76561198159122570,76561198387427219
76561198159122570,76561198394203865
76561198159122570,76561198396081335
76561198159122570,76561198396773055
76561198159122570,76561198399504320
76561198159122570,76561198399688852
76561198159122570,76561198415367837
76561198159122570,76561198415509792
76561198159122570,76561198421322737
76561198159122570,76561198474897150
76561198159122570,76561198795709016
76561198159122570,76561198801232012
76561198159122570,76561198809129117
76561198159122570,76561198811357580
76561198159122570,76561198824896275
76561198159122570,76561198839039077
76561198159122570,76561198842561337
76561198159122570,76561198854715254
76561198159122570,76561198862448417
76561198159122570,76561198956187531
76561198159122570,76561198963108789
76561198159122570,76561198974537045
76561198159122570,76561198974579940
76561198159122570,76561198990152250
76561198159122570,76561198999975662
76561198159122570,76561199027554310
76561198159122570,76561199353224791
76561198159122570,76561199358103003
76561198159122570,76561199378611618
76561198159122570,76561199393824837
76561198159122570,76561199475301422
76561199177895329,76561199178037629
76561199177895329,76561199182126248
