user_id,game_id,playtime_2weeks,playtime_forever
76561198272499199,1590320,,0
76561198272499199,264710,,1097
76561198272499199,424840,,0
76561198272499199,1782210,,62
76561198273678292,20,,0
76561198273678292,50,,0
76561198273678292,70,,563
76561198273678292,130,,0
76561198273678292,220,,0
76561198273678292,340,,0
76561198273678292,280,,0
76561198273678292,360,,0
76561198273678292,320,,0
76561198273678292,380,,0
76561198273678292,400,,183
76561198273678292,420,,0
76561198273678292,2700,,1757
76561198273678292,10680,,416
76561198273678292,40800,,24
76561198273678292,620,,10
76561198273678292,107100,,1339
76561198273678292,208140,,2391
76561198273678292,214340,,254
76561198273678292,212680,,9025
76561198273678292,220740,,11
76561198273678292,221640,,116
76561198273678292,224760,,0
76561198273678292,239820,,1499
76561198273678292,241910,,1
76561198273678292,245390,,107
76561198273678292,245470,,10
76561198273678292,221910,,166
76561198273678292,262060,,2182
76561198273678292,265810,,145
76561198273678292,249050,,7
76561198273678292,200510,,4175
76561198273678292,281990,,35646
76561198273678292,246620,,2978
76561198273678292,286690,,0
76561198273678292,287390,,0
76561198273678292,287980,,1100
76561198273678292,294100,,4888
76561198273678292,289130,,268
76561198273678292,26800,,85
76561198273678292,323190,,0
76561198273678292,282070,,369
76561198273678292,257510,,0
76561198273678292,230290,,868
76561198273678292,304650,,38
76561198273678292,304240,,0
76561198273678292,354240,,16
76561198273678292,255710,,5046
76561198273678292,297130,,128
76561198273678292,360740,,3157
76561198273678292,383870,,15
76561198273678292,386360,,0
76561198273678292,858460,,0
76561198273678292,392110,,414
76561198273678292,399670,,161
76561198273678292,405640,,136
76561198273678292,417860,,43
76561198273678292,422970,,136
76561198273678292,268500,,115596
76561198273678292,339340,,0
76561198273678292,427470,,1
76561198273678292,245620,,5460
76561198273678292,431960,,6384
76561198273678292,105450,,0
76561198273678292,221380,,747
76561198273678292,266840,,23
76561198273678292,287450,,3
76561198273678292,445980,,0
76561198273678292,457140,,0
76561198273678292,464920,,88
76561198273678292,379720,,2625
76561198273678292,474750,,479
76561198273678292,501300,,34
76561198273678292,289070,,3918
76561198273678292,526870,,0
76561198273678292,418370,,0
76561198273678292,588430,,0
76561198273678292,602960,,35
76561198273678292,646570,,11097
76561198273678292,435150,,120
76561198273678292,717640,,57
76561198273678292,774361,,0
76561198273678292,589780,,0
76561198273678292,807120,,1055
76561198273678292,861540,,387
76561198273678292,871420,,0
76561198273678292,873940,,0
76561198273678292,718670,,165
76561198273678292,880940,,328
76561198273678292,882100,,3026
76561198273678292,883710,,0
76561198273678292,714010,,657
76561198273678292,895620,,1310
76561198273678292,812140,,135
76561198273678292,911400,,1
76561198273678292,673880,,0
76561198273678292,412020,,0
76561198273678292,1449560,,0
76561198273678292,960090,1,5738
76561198273678292,978520,,182
76561198273678292,982270,,314
76561198273678292,1088790,,0
76561198273678292,1085660,,874
76561198273678292,1097150,,910
76561198273678292,782330,,0
76561198273678292,1151640,,4804
76561198273678292,1178210,,0
76561198273678292,1186400,,17
76561198273678292,1237970,,0
76561198273678292,582660,,0
76561198273678292,952060,,0
76561198273678292,952070,,0
76561198273678292,1366540,238,238
76561198273678292,1578650,,7
76561198273678292,1240440,,100
76561198273678292,1730250,2272,2356
76561198273678292,1843760,,2600
76561198273678292,1196590,,0
76561198273678292,1236300,,0
76561198273678292,1927780,,36
76561198273678292,2097880,,0
76561198274158504,10,,28
76561198274158504,80,,7
76561198274158504,100,,1
76561198274158504,3700,,0
76561198274158504,13570,,3
76561198274158504,550,,56
76561198274158504,16450,,9
76561198274158504,204100,,507
76561198274158504,219150,,157
76561198274158504,223470,19,28
76561198274158504,202970,,24
76561198274158504,202990,,56
76561198274158504,212910,,53
76561198274158504,34870,,20
76561198274158504,235600,,503
76561198274158504,107410,,40
76561198274158504,271590,,101
76561198274158504,222880,,207
76561198274158504,254700,,491
76561198274158504,238090,,0
76561198274158504,291480,,156
76561198274158504,227940,,31
76561198274158504,274170,,7
76561198274158504,221040,,95
76561198274158504,289650,,73
76561198274158504,730,,872
76561198274158504,21690,,1772
76561198274158504,341940,,33
76561198274158504,291550,,61
76561198274158504,234140,,79
76561198274158504,413150,,3317
76561198274158504,287290,,152
76561198274158504,339340,,0
76561198274158504,359550,,51
76561198274158504,623990,,0
76561198274158504,239140,,2286
76561198274158504,434050,,660
76561198274158504,444090,,357
76561198274158504,596350,,0
76561198274158504,312660,,68
76561198274158504,337000,,53
76561198274158504,324800,,58
76561198274158504,534380,,221
76561198274158504,460930,,69
76561198274158504,601430,,92
76561198274158504,700100,,31
76561198274158504,63380,,0
76561198274158504,728740,,46
76561198274158504,241930,,1372
76561198274158504,842100,,22
76561198274158504,310950,,415
76561198274158504,883710,,126
76561198274158504,412020,,104
76561198274158504,1449560,,0
76561198274158504,945360,,138
76561198274158504,418370,,333
76561198274158504,304240,,39
76561198274158504,581320,,484
76561198274158504,1097150,,31
76561198274158504,1144200,,883
76561198274158504,1239690,,92
76561198274158504,952060,,0
76561198274158504,952070,,0
76561198274158504,1269370,,97
76561198274158504,12210,,499
76561198274158504,1684930,8,99
76561198274158504,601150,,4018
76561198274158504,1240440,,20
76561198274158504,578080,,581
76561198274158504,485510,,26
76561198274158504,1196590,,633
76561198274158504,1236300,,0
76561198274158504,2138710,,175
76561198274158504,2075730,,29
76561198274158504,2050650,10,5640
76561198274158504,1938090,,448
76561198274158504,2395210,,50
76561198274158504,1203220,,33
76561198274158504,70,,44
76561198287922016,242760,,754
76561198287922016,304930,,1
76561198287922016,431960,2,283
76561198287922016,477160,,97
76561198287922016,714010,,10
76561198287922016,1172470,,466
76561198287922016,1174180,,225
76561198287922016,1237970,,407
76561198294789349,215790,,105
76561198294789349,7510,,109
76561198294789349,1900,,164
76561198294789349,227300,264,4752
76561198294789349,230410,,0
76561198294789349,253860,,42
76561198294789349,253900,,139
76561198294789349,254060,,131
76561198294789349,254100,,77
76561198294789349,259320,,136
76561198294789349,252150,,175
76561198294789349,259340,,139
76561198294789349,271590,,11718
76561198294789349,293180,,113
76561198294789349,730,77,65698
76561198294789349,386360,,0
76561198294789349,858460,,0
76561198294789349,429180,,31
76561198294789349,493490,,3080
76561198294789349,522570,,93
76561198294789349,562010,,2
76561198294789349,578080,,2755
76561198294789349,351940,,131
76561198294789349,618140,,0
76561198294789349,627690,,1
76561198294789349,386180,,225
76561198294789349,304930,,35
76561198294789349,629520,,688
76561198294789349,433850,,97
76561198294789349,439700,,0
76561198294789349,44350,,64
76561198294789349,1085660,,1
76561198294789349,1180380,,0
76561198294789349,1218900,,63
76561198294789349,242700,,0
76561198294789349,1407200,,134
76561198294789349,43110,,0
76561198294789349,346110,,0
76561198294789349,407530,,0
76561198294789349,552500,,1
76561198294789349,2231380,,154
76561198304541813,10,,22
76561198304541813,80,,0
76561198304541813,100,,0
76561198304541813,220,,134
76561198304541813,340,,0
76561198304541813,240,,0
76561198304541813,320,,0
76561198304541813,360,,0
76561198304541813,380,,0
76561198304541813,400,,0
76561198304541813,420,,0
76561198304541813,620,,379
76561198304541813,105600,,509
76561198304541813,230410,,171
76561198304541813,236390,,0
76561198304541813,240320,,1
76561198304541813,224260,,33
76561198304541813,218620,,421
76561198304541813,254000,,20
76561198304541813,271590,,148
76561198304541813,225840,,91
76561198304541813,282660,,221
76561198304541813,304050,,188
76561198304541813,304930,,226
76561198304541813,320300,,13
76561198304541813,730,556,134044
76561198304541813,360760,,0
76561198304541813,374320,,5589
76561198304541813,291550,,477
76561198304541813,391460,,50
76561198304541813,414700,,59
76561198304541813,359550,,4213
76561198304541813,623990,,0
76561198304541813,239140,,984
76561198304541813,444090,,606
76561198304541813,596350,,0
76561198304541813,674940,,80
76561198304541813,700330,,25
76561198304541813,739630,,1521
76561198304541813,252490,,1672
76561198304541813,700580,,0
76561198304541813,810670,,0
76561198304541813,714010,,97
76561198304541813,705210,,430
76561198304541813,1085750,,25
76561198304541813,1085660,,0
76561198304541813,1172470,,1072
76561198304541813,1183940,,0
76561198304541813,1202690,,60
76561198304541813,1237970,,741
76561198304541813,1281930,,0
76561198304541813,1289310,,88
76561198304541813,1304930,,333
76561198304541813,532210,,0
76561198304541813,843380,,74
76561198304541813,1531430,,81
76561198304541813,1590320,,74
76561198304541813,231430,,0
76561198304541813,424840,,39
76561198304541813,1022310,,0
76561198304541813,297130,,0
76561198304541813,1695840,,42
76561198304541813,204450,,0
76561198304541813,1861970,,0
76561198304541813,578080,,662
76561198304541813,1966720,,113
76561198304541813,346110,,0
76561198304541813,407530,,0
76561198304541813,2073850,,149
76561198304541813,16900,,211
76561198304541813,1938090,,1792
76561198304541813,2421780,,46
76561198304541813,43160,,0
76561198304541813,70,,65
76561198307395675,227300,,584
76561198307395675,234140,,5049
76561198307395675,730,,28598
76561198307395675,1128810,,63
76561198307395675,1085660,,0
76561198307395675,1665460,,473
76561198307395675,239140,,1699
76561198307395675,578080,,1253
76561198307395675,346110,,0
76561198307395675,407530,,0
76561198307395675,317100,,0
76561198307395675,40990,,107
76561198308237155,550,,802
76561198308237155,620,,709
76561198308237155,223470,,185
76561198308237155,227300,,608
76561198308237155,242760,,2176
76561198308237155,244210,,137
76561198308237155,218620,,0
76561198308237155,284160,,1074
76561198308237155,313120,,410
76561198308237155,322170,,1985
76561198308237155,238320,,478
76561198308237155,730,369,79855
76561198308237155,332800,,194
76561198308237155,287290,,19
76561198308237155,365670,,37
76561198308237155,380600,,0
76561198308237155,383150,,193
76561198308237155,388090,,181
76561198308237155,414700,,491
76561198308237155,431960,8,253
76561198308237155,438100,,19
76561198308237155,674940,,339
76561198308237155,675010,,310
76561198308237155,700330,,0
76561198308237155,466240,,14
76561198308237155,739630,,772
76561198308237155,766570,,21
76561198308237155,792220,,12
76561198308237155,252490,,1850
76561198308237155,700580,,0
76561198308237155,815370,,200
76561198308237155,871720,,93
76561198308237155,872200,,0
76561198308237155,611500,,0
76561198308237155,1017180,,291
76561198308237155,761890,,138
76561198308237155,1097150,,676
76561198308237155,1085660,,0
76561198308237155,1172470,,151
76561198308237155,1184160,,33
76561198308237155,1190340,,0
76561198308237155,1222700,,210
76561198308237155,1274570,,583
76561198308237155,1293230,,25
76561198308237155,1293830,,2044
76561198308237155,1364390,,21
76561198308237155,1421250,,249
76561198308237155,1549250,,158
76561198308237155,1591520,,11
76561198308237155,1568590,,0
76561198308237155,1609080,,111
76561198308237155,1029550,,0
76561198308237155,424840,,96
76561198308237155,1662230,,0
76561198308237155,1665460,,0
76561198308237155,264710,,232
76561198308237155,1749630,,3
76561198308237155,1818450,,0
76561198308237155,1943950,,68
76561198308237155,1961460,,0
76561198308237155,2067790,,199
76561198316176581,15170,,494
76561198316176581,218230,,0
76561198316176581,1083500,,0
76561198316176581,226320,,0
76561198316176581,253710,,10
76561198316176581,218620,,320
76561198316176581,239820,,392
76561198316176581,253920,,0
76561198316176581,299440,,0
76561198316176581,227940,,271
76561198316176581,730,,194855
76561198316176581,333930,,657
76561198316176581,346110,,366
76561198316176581,407530,,0
76561198316176581,368360,,483
76561198316176581,1012880,,0
76561198316176581,380600,,36
76561198316176581,407250,,82
76561198316176581,444090,,2170
76561198316176581,596350,,0
76561198316176581,463710,,0
76561198316176581,471710,,83
76561198316176581,550650,,1991
76561198316176581,555570,,26
76561198316176581,578080,,2888
76561198316176581,588430,,594
76561198316176581,670290,,248
76561198316176581,304930,,850
76561198316176581,700330,,1
76561198316176581,706990,,1051
76561198316176581,466240,,87
76561198316176581,813820,,0
76561198316176581,878760,,0
76561198316176581,714010,,66
76561198316176581,909080,,64
76561198316176581,304390,,43
76561198316176581,654310,,0
76561198316176581,530630,,115
76561198316176581,489520,,0
76561198316176581,1092790,,501
76561198316176581,1172470,,4510
76561198316176581,1281800,,0
76561198316176581,368180,,0
76561198316176581,1474700,,92
76561198316176581,823130,,39
76561198316176581,1677740,,8
76561198316176581,43160,,1059
76561198316176581,1203220,,68
76561198318301244,10,,0
76561198318301244,80,,0
76561198318301244,100,,0
76561198318301244,300,,0
76561198318301244,20,,0
76561198318301244,30,,0
76561198318301244,40,,0
76561198318301244,50,,0
76561198318301244,60,,0
76561198318301244,70,,0
76561198318301244,130,,0
76561198318301244,220,,0
76561198318301244,340,,0
76561198318301244,240,,0
76561198318301244,280,,0
76561198318301244,360,,0
76561198318301244,320,,0
76561198318301244,380,,0
76561198318301244,4000,,947
76561198318301244,400,,0
76561198318301244,420,,0
76561198318301244,500,,0
76561198318301244,10090,,1927
76561198318301244,4560,,0
76561198318301244,9340,,0
76561198318301244,20540,,0
76561198318301244,228200,,0
76561198318301244,1250,,14
76561198318301244,35420,,0
76561198318301244,550,,257
76561198318301244,41700,,0
76561198318301244,4700,,272
76561198318301244,8930,,15110
76561198318301244,42700,,34
76561198318301244,42710,,16
76561198318301244,73170,,0
76561198318301244,620,,0
76561198318301244,105600,,609
76561198318301244,107100,,32
76561198318301244,203770,,0
76561198318301244,204880,,0
76561198318301244,22380,,86
76561198318301244,218230,,0
76561198318301244,1083500,,0
76561198318301244,230410,,278
76561198318301244,238960,,1520
76561198318301244,224260,,362
76561198318301244,253710,,25
76561198318301244,236850,,31
76561198318301244,242760,,1923
76561198318301244,218620,,0
76561198318301244,251570,524,12334
76561198318301244,252490,4,27411
76561198318301244,700580,,0
76561198318301244,252950,,756
76561198318301244,107410,,1654
76561198318301244,238430,,60
76561198318301244,108600,,257
76561198318301244,221100,,0
76561198318301244,271590,,1732
76561198318301244,244450,,956
76561198318301244,222880,,323
76561198318301244,286160,,1028
76561198318301244,231430,,707
76561198318301244,304930,,430
76561198318301244,291480,,0
76561198318301244,241930,,496
76561198318301244,730,,76260
76561198318301244,236430,,16
76561198318301244,346110,,227
76561198318301244,407530,,0
76561198318301244,346900,,24
76561198318301244,255710,,30
76561198318301244,232090,,132
76561198318301244,365720,,0
76561198318301244,238370,,0
76561198318301244,397080,,0
76561198318301244,380600,,1
76561198318301244,268500,,47
76561198318301244,239140,,165
76561198318301244,438100,,209
76561198318301244,374320,,2333
76561198318301244,444640,,0
76561198318301244,446150,,275
76561198318301244,275850,,2087
76561198318301244,364360,,0
76561198318301244,489830,,11826
76561198318301244,311210,,598
76561198318301244,289070,,1674
76561198318301244,534380,,447
76561198318301244,548430,,15
76561198318301244,444200,,30
76561198318301244,555570,,41
76561198318301244,8500,,31
76561198318301244,578080,,627
76561198318301244,594650,,235
76561198318301244,770720,,0
76561198318301244,603850,,177
76561198318301244,306130,,24582
76561198318301244,305050,,0
76561198318301244,671860,20,161
76561198318301244,674940,,220
76561198318301244,377160,,16
76561198318301244,594570,,0
76561198318301244,466240,,146
76561198318301244,480430,,48
76561198318301244,755790,,109
76561198318301244,770500,,0
76561198318301244,784080,,18
76561198318301244,792220,,16
76561198318301244,359550,,298
76561198318301244,623990,,0
76561198318301244,813820,,21
76561198318301244,878760,,0
76561198318301244,433850,,0
76561198318301244,439700,,0
76561198318301244,865160,,0
76561198318301244,823130,,37
76561198318301244,892970,,241
76561198318301244,43110,,0
76561198318301244,638070,,0
76561198318301244,450390,,0
76561198318301244,1054510,,55
76561198318301244,44350,,0
76561198318301244,1222700,,152
76561198318301244,1245620,,3788
76561198318301244,1238840,,398
76561198318301244,1238860,,429
76561198318301244,582660,,0
76561198318301244,1326470,,246
76561198318301244,1343370,,23
76561198318301244,1222730,,95
76561198318301244,1517290,1,1
76561198318301244,1142710,,1369
76561198318301244,1794680,,781
76561198318301244,1966720,73,73
76561198318301244,2075730,,0
76561198318301244,2050650,,638
76561198318301244,1086940,,15
76561198320258698,500,,493
76561198320258698,550,,52
76561198320258698,42650,,5566
76561198320258698,46440,,0
76561198320258698,235340,,34663
76561198320258698,253880,,0
76561198320258698,304930,,668
76561198320258698,730,415,58215
76561198320258698,386360,,1
76561198320258698,858460,,0
76561198320258698,397540,,209
76561198320258698,444090,,1390
76561198320258698,596350,,0
76561198320258698,522570,,0
76561198320258698,292030,,229
76561198320258698,542340,,0
76561198320258698,285190,,435
76561198320258698,918570,,321
76561198320258698,1046930,,280
76561198320258698,1085660,,201
76561198320258698,1172470,,192
76561198320258698,43110,,0
76561198320258698,424840,,187
76561198320258698,346110,,4243
76561198320258698,407530,,0
76561198320619023,4000,,6424
76561198320619023,12200,,232
76561198320619023,105600,,71
76561198320619023,72850,,4565
76561198320619023,224260,,51
76561198320619023,261550,1880,57411
76561198320619023,108600,2184,5631
76561198320619023,221100,372,491
76561198320619023,277590,,728
76561198320619023,239160,,337
76561198320619023,302510,,396
76561198320619023,337360,,0
76561198320619023,346110,,12963
76561198320619023,407530,,0
76561198320619023,311560,,1025
76561198320619023,361280,,567
76561198320619023,322330,,58
76561198320619023,383150,,1718
76561198320619023,383180,,0
76561198320619023,291550,,182
76561198320619023,397540,,304
76561198320619023,413150,,7111
76561198320619023,431960,,1384
76561198320619023,438100,,93
76561198320619023,374320,,528
76561198320619023,365590,,220
76561198320619023,524440,,0
76561198320619023,275850,,3111
76561198320619023,473690,,232
76561198320619023,548430,703,1140
76561198320619023,489830,,28
76561198320619023,356190,,3025
76561198320619023,597820,,1345
76561198320619023,599140,,5035
76561198320619023,606880,,663
76561198320619023,613100,,1256
76561198320619023,629760,,4357
76561198320619023,666140,,920
76561198320619023,667530,,125
76561198320619023,704850,,148
76561198320619023,629520,,6575
76561198320619023,466240,,0
76561198320619023,427460,,0
76561198320619023,504370,,33
76561198320619023,760160,,819
76561198320619023,304390,673,11606
76561198320619023,654310,,0
76561198320619023,552520,,1333
76561198320619023,440900,,638
76561198320619023,931180,,0
76561198320619023,868270,,1361
76561198320619023,880940,,168
76561198320619023,582010,84,2607
76561198320619023,892970,,9224
76561198320619023,730,,900
76561198320619023,945360,,1460
76561198320619023,973230,,4372
76561198320619023,997010,,447
76561198320619023,1044720,,4212
76561198320619023,1055430,29,1364
76561198320619023,794260,,11359
76561198320619023,1062520,,7963
76561198320619023,379430,,2562
76561198320619023,1097150,,309
76561198320619023,1128810,,451
76561198320619023,1129580,,2226
76561198320619023,1149460,,1290
76561198320619023,1085660,,486
76561198320619023,1145360,,997
76561198320619023,1063730,,8577
76561198320619023,1245620,,8611
76561198320619023,1283410,,880
76561198320619023,1284410,,334
76561198320619023,1326470,,1668
76561198320619023,1359090,,1120
76561198320619023,680420,,2947
76561198320619023,368230,,371
76561198320619023,1486350,,82
76561198320619023,1583230,,171
76561198320619023,1604030,,9824
76561198320619023,233860,,1812
76561198320619023,1702010,,2628
76561198320619023,1824220,,1756
76561198320619023,1869590,,0
76561198320619023,1966720,52,1816
76561198320619023,2073850,,729
76561198320619023,2087030,,62
76561198320619023,2107670,,52
76561198320619023,990080,,21251
76561198320619023,552500,,705
76561198320619023,1938090,,2
76561198320619023,2248760,,1520
76561198320619023,2250040,,139
76561198320619023,2357570,,1356
76561198320619023,933110,,0
76561198321724736,4000,,42
76561198321724736,236390,,1
76561198321724736,224260,,0
76561198321724736,253710,,72
76561198321724736,242760,,330
76561198321724736,218620,,638
76561198321724736,244210,,225
76561198321724736,271590,,7092
76561198321724736,22100,,1690
76561198321724736,284160,,170
76561198321724736,289650,,1367
76561198321724736,730,,9556
76561198321724736,298110,,208
76561198321724736,346900,,43
76561198321724736,380600,,98
76561198321724736,381210,,9
76561198321724736,385770,,1
76561198321724736,291550,,0
76561198321724736,359550,,2091
76561198321724736,623990,,0
76561198321724736,239140,,1068
76561198321724736,431960,,570
76561198321724736,436150,,2401
76561198321724736,371660,,51
76561198321724736,455120,,170
76561198321724736,518790,,18100
76561198321724736,444200,817,11951
76561198321724736,588430,,0
76561198321724736,667530,,1
76561198321724736,670290,,1
76561198321724736,674940,,235
76561198321724736,677620,,27
76561198321724736,466240,,285
76561198321724736,739630,,1440
76561198321724736,747610,,99
76561198321724736,755790,,129
76561198321724736,756800,,78
76561198321724736,766570,,0
76561198321724736,252490,,329
76561198321724736,700580,,0
76561198321724736,863550,,82
76561198321724736,714010,,1086
76561198321724736,915320,,36
76561198321724736,945360,,427
76561198321724736,1128810,,2
76561198321724736,1170970,,0
76561198321724736,1174180,,913
76561198321724736,203770,,1
76561198321724736,1180380,,0
76561198321724736,1274570,,75
76561198321724736,1275630,,0
76561198321724736,1278060,,3
76561198321724736,1293830,,970
76561198321724736,1343370,,48
76561198321724736,1396240,,163
76561198321724736,1407200,,1
76561198321724736,1408720,,74
76561198321724736,1453490,,0
76561198321724736,1088150,,1
76561198321724736,824270,317,405
76561198321724736,1535560,,3
76561198321724736,625340,,2
76561198321724736,1641650,,13
76561198321724736,1248130,,2383
76561198321724736,1782210,,283
76561198321724736,1659040,,1457
76561198321724736,578080,,34
76561198321724736,1961460,,9
76561198321724736,1977530,,124
76561198321724736,1919590,,684
76561198321724736,2281730,,418
76561198321724736,2349820,,0
76561198325833680,222520,,18
76561198325833680,230410,,751
76561198325833680,209870,,3
76561198325833680,271590,,9331
76561198325833680,302830,,61
76561198325833680,304930,,683
76561198325833680,291480,,2640
76561198325833680,730,,38836
76561198325833680,333930,,594
76561198325833680,322330,,123
76561198325833680,291550,,75
76561198325833680,397900,,160
76561198325833680,444090,,2227
76561198325833680,596350,,0
76561198325833680,359550,2291,227771
76561198325833680,623990,,58
76561198325833680,588430,,596
76561198325833680,667530,,10
76561198325833680,700330,,1463
76561198325833680,427460,,0
76561198325833680,504370,,0
76561198325833680,755790,,20
76561198325833680,760160,,80
76561198325833680,433850,,54
76561198325833680,439700,,0
76561198325833680,845070,,14
76561198325833680,544920,,52
76561198325833680,863550,,62
76561198325833680,714010,,62
76561198325833680,304390,,412
76561198325833680,654310,,0
76561198325833680,945360,,99
76561198325833680,1049800,,282
76561198325833680,1128810,,262
76561198325833680,1085660,,0
76561198325833680,1172470,,227
76561198325833680,1278480,,257
76561198325833680,1665460,,84
76561198325833680,1797880,,75
76561198325833680,1818750,,483
76561198325833680,578080,,22
76561198325833680,1928420,,0
76561198325833680,1677740,,594
76561198325833680,1222670,,0
76561198325833680,2281730,,30
76561198335140460,4000,,3354
76561198335140460,550,,2445
76561198335140460,8190,,1331
76561198335140460,32470,,282
76561198335140460,65730,,0
76561198335140460,215930,,0
76561198335140460,17080,,14
76561198335140460,230410,,103147
76561198335140460,236390,,224
76561198335140460,271290,,40
76561198335140460,224260,,740
76561198335140460,253710,,68
76561198335140460,253880,,0
76561198335140460,259280,,0
76561198335140460,259300,,0
76561198335140460,253920,,0
76561198335140460,271590,,20686
76561198335140460,274560,,0
76561198335140460,279640,,0
76561198335140460,246620,,171
76561198335140460,304930,,964
76561198335140460,730,,13101
76561198335140460,387060,,0
76561198335140460,397900,,0
76561198335140460,225540,,10441
76561198335140460,416060,,0
76561198335140460,275850,,1635
76561198335140460,464920,,3974
76561198335140460,467360,,5
76561198335140460,489830,,3189
76561198335140460,292030,,786
76561198335140460,588430,,308
76561198335140460,244030,,0
76561198335140460,218620,,2647
76561198335140460,377160,,26189
76561198335140460,466240,,77
76561198335140460,744900,,7
76561198335140460,767560,,13
76561198335140460,835860,,0
76561198335140460,868270,,0
76561198335140460,714010,,22
76561198335140460,705210,,17
76561198335140460,812140,,812
76561198335140460,911400,,0
76561198335140460,1118200,,6894
76561198335140460,1164850,,721
76561198335140460,1085660,,519
76561198335140460,1172470,,101
76561198335140460,1174180,,347
76561198335140460,1131720,,0
76561198335140460,1222680,,151
76561198335140460,203160,,667
76561198335140460,1273710,,0
76561198335140460,1238810,,1625
76561198335140460,297130,,0
76561198335140460,646910,,698
76561198335140460,1599340,,1623
76561198335140460,346110,,0
76561198335140460,407530,,0
76561198335140460,243470,,0
76561198335140460,2239550,268,976
76561198335424366,550,,3434
76561198335424366,105600,,825
76561198335424366,205100,,731
76561198335424366,224960,,0
76561198335424366,230410,,961
76561198335424366,264380,,1
76561198335424366,221040,,150
76561198335424366,203160,,11
76561198335424366,242760,,4683
76561198335424366,218620,,0
76561198335424366,251570,,242
76561198335424366,286690,,0
76561198335424366,287390,,0
76561198335424366,291480,,0
76561198335424366,227940,,102
76561198335424366,326480,,0
76561198335424366,289650,,1613
76561198335424366,282070,,71
76561198335424366,335300,,3370
76561198335424366,346110,,452
76561198335424366,407530,,0
76561198335424366,253510,,0
76561198335424366,232090,,11
76561198335424366,365670,,2
76561198335424366,367520,,4644
76561198335424366,322330,,296
76561198335424366,391720,,0
76561198335424366,413150,,697
76561198335424366,359550,,1017
76561198335424366,623990,,0
76561198335424366,431960,38,14213
76561198335424366,438100,,10
76561198335424366,374320,,139369
76561198335424366,447530,,222
76561198335424366,459820,,3
76561198335424366,464780,,1
76561198335424366,465520,,44
76561198335424366,477160,,810
76561198335424366,319630,,1
76561198335424366,524850,,1
76561198335424366,530700,,2
76561198335424366,533540,,4
76561198335424366,311730,,7
76561198335424366,730,,2394
76561198335424366,547340,,24
76561198335424366,578080,,300
76561198335424366,602960,,40
76561198335424366,626510,,0
76561198335424366,632360,,1334
76561198335424366,637850,,14
76561198335424366,644560,,620
76561198335424366,644570,,111
76561198335424366,652390,,0
76561198335424366,653950,,173
76561198335424366,668630,,168
76561198335424366,673750,,49
76561198335424366,674940,,70
76561198335424366,304930,,30
76561198335424366,323580,,1
76561198335424366,679990,,0
76561198335424366,698780,,0
76561198335424366,466240,,146
76561198335424366,736190,,0
76561198335424366,739260,,0
76561198335424366,739630,,2858
76561198335424366,745960,,0
76561198335424366,755790,,116
76561198335424366,774861,,257
76561198335424366,779640,,17
76561198335424366,8930,,0
76561198335424366,812560,,0
76561198335424366,815370,,610
76561198335424366,816340,,1673
76561198335424366,820730,,0
76561198335424366,570940,,7930
76561198335424366,844870,,248
76561198335424366,862690,,0
76561198335424366,885140,,250
76561198335424366,582010,258,71382
76561198335424366,892970,,407
76561198335424366,714010,,67
76561198335424366,228300,,0
76561198335424366,220440,,276
76561198335424366,6550,,0
76561198335424366,265550,,0
76561198335424366,918570,,13
76561198335424366,921590,,0
76561198335424366,814380,,6106
76561198335424366,304390,,0
76561198335424366,654310,,0
76561198335424366,938270,,1
76561198335424366,945360,,0
76561198335424366,958260,,22
76561198335424366,510840,,0
76561198335424366,967050,,334
76561198335424366,977880,,1164
76561198335424366,489520,,0
76561198335424366,998930,,40
76561198335424366,998940,,0
76561198335424366,204880,,0
76561198335424366,1007350,,25
76561198335424366,343710,,2
76561198335424366,1041320,,0
76561198335424366,838380,,14
76561198335424366,1046930,,13
76561198335424366,1048100,,101
76561198335424366,1091500,,1932
76561198335424366,1048540,,0
76561198335424366,1108590,,88
76561198335424366,1110690,,715
76561198335424366,976730,,2670
76561198335424366,226840,,0
76561198335424366,617290,,1178
76561198335424366,1089350,,0
76561198335424366,1149660,,60
76561198335424366,1162070,,289
76561198335424366,1085660,3295,123401
76561198335424366,1172470,2611,132124
76561198335424366,1172620,,328
76561198335424366,1191210,,68
76561198335424366,707010,,0
76561198335424366,231430,,0
76561198335424366,1206240,,0
76561198335424366,1212830,,70
76561198335424366,1216200,,0
76561198335424366,1222700,,10
76561198335424366,1237970,,655
76561198335424366,1263370,,244
76561198335424366,555000,,7
76561198335424366,814200,,0
76561198335424366,1158500,,0
76561198335424366,390710,,0
76561198335424366,282800,,6
76561198335424366,1279610,,2077
76561198335424366,1281930,,1483
76561198335424366,1282940,,103
76561198335424366,1284820,,96
76561198335424366,1289310,,52
76561198335424366,1325860,,4
76561198335424366,1326470,,1807
76561198335424366,242700,,0
76561198335424366,1364390,,8
76561198335424366,1369630,,1507
76561198335424366,788100,,44
76561198335424366,822800,,0
76561198335424366,1399370,,23
76561198335424366,1418630,,108
76561198335424366,1419730,,39
76561198335424366,1449850,,138
76561198335424366,1464930,,68
76561198335424366,824270,,514
76561198335424366,1526490,,63
76561198335424366,1568590,,108
76561198335424366,435120,,0
76561198335424366,424840,,0
76561198335424366,601150,,70
76561198335424366,1110910,,9
76561198335424366,1240440,,7
76561198335424366,616720,,98
76561198335424366,1801650,,47
